category_id;fighter_id;weighted_rating;deviation;active
1;6305;1467.9;52.3069;True
1;13050;1467.8;156.8681;True
1;1797;1467.7;74.31732;True
1;410;1467.6;113.2052;False
1;13254;1467.4;168.6413;True
1;4940;1467.1;107.7521;True
1;5571;1467;93.27653;False
1;4931;1466.8;91.42451;True
1;1033;1466.6;91.92162;True
1;1537;1466.5;132.849;False
1;8582;1466.3;90.50275;True
1;6133;1465.9;66.80013;True
1;11801;1465.4;172.3674;True
1;9468;1465.2;87.86806;True
1;10136;1464.9;57.19224;True
1;446;1464.3;113.057;False
1;8732;1464.3;84.22162;True
1;177;1464.2;102.4248;False
1;2287;1464.2;73.941;True
1;9951;1464.1;65.52645;True
1;1587;1464;122.5361;False
1;6428;1463.8;83.91794;True
1;3150;1463.6;92.64246;True
1;2992;1463.5;163.6546;False
1;1335;1463.3;123.7899;False
1;6755;1463.2;57.36945;True
1;911;1463.2;88.41982;True
1;6673;1462.9;182.5769;False
1;11889;1462.8;158.1966;True
1;147;1462.8;122.4159;False
1;7849;1462.7;53.52882;True
1;5033;1462.4;106.3812;True
1;9674;1461.6;66.72043;True
1;403;1461.6;108.4852;False
1;5055;1461.5;74.30338;True
1;1227;1461.4;138.0784;False
1;9246;1461.1;101.1269;True
1;1344;1461.1;92.08958;True
1;8918;1461.1;119.7408;True
1;2957;1460.9;105.563;False
1;7844;1460.8;64.27263;True
1;13361;1460.5;133.1815;True
1;5705;1460.3;82.74699;True
1;11028;1460.2;144.9651;True
1;9509;1460.2;184.9989;False
1;8220;1460;80.47484;True
1;12701;1459.9;138.3223;True
1;415;1459.6;78.59918;True
1;6431;1459.4;111.8979;True
1;13145;1459.3;134.5619;True
1;1366;1459.1;88.63163;True
1;3189;1459.1;81.78448;True
1;11157;1458.6;61.09335;True
1;9896;1458.6;78.8652;True
1;8829;1458.1;67.07529;True
1;1616;1457.9;98.27737;False
1;10025;1457.7;85.21594;True
1;13263;1457.6;162.9133;True
1;9229;1457.3;169.341;False
1;6846;1457.2;186.5723;False
1;7;1456.9;102.7661;True
1;7991;1456.1;54.07905;True
1;7228;1455.5;67.1639;True
1;2092;1455.3;110.7835;False
1;2883;1455.2;89.73415;False
1;350;1455.2;102.8643;False
1;1476;1455.1;82.12551;True
1;11869;1455;109.9384;True
1;1615;1454.5;80.51762;True
1;7200;1454.4;78.76478;True
1;10629;1454.2;86.94909;True
1;8090;1454.1;64.16976;True
1;2487;1453.8;106.3277;False
1;7374;1453.8;70.4698;True
1;435;1453.8;123.316;False
1;671;1453.7;105.4229;True
1;2408;1453.6;99.89976;False
1;30;1453.6;91.05006;False
1;2341;1453.4;126.1901;False
1;11795;1453.3;131.9153;True
1;1690;1453;148.5291;False
1;2308;1452.7;107.0156;True
1;1269;1452.5;112.5469;False
1;8867;1452.4;72.1748;True
1;1137;1452.4;105.1532;False
1;4801;1451.3;93.61295;False
1;2914;1451.1;115.2087;False
1;2392;1450.7;137.9106;False
1;727;1450.4;115.1853;True
1;5526;1450.2;86.14522;True
1;1548;1450;128.0351;False
1;10979;1450;141.2732;True
1;5956;1450;191.5215;False
1;7290;1449.9;84.26096;True
1;4794;1449.3;71.3625;True
1;216;1449.2;154.4819;False
1;8429;1448.8;121.9422;True
1;6370;1448.8;103.5829;False
1;846;1448.7;79.71481;True
1;5656;1448.5;88.80405;True
1;9488;1448.4;136.1555;True
1;1410;1448.1;135.0112;False
1;11428;1448;151.6957;True
1;1102;1447.9;112.6192;False
1;12609;1447.6;110.0924;True
1;510;1447.4;84.90091;True
1;3570;1447.3;114.7346;False
1;966;1447.2;86.83797;True
1;5837;1447.2;94.66138;True
1;12988;1447.1;132.6343;True
1;951;1447;94.06886;True
1;5365;1446.9;86.3413;False
1;3019;1446.5;138.5062;False
1;1799;1446.3;96.9364;True
1;6387;1446.1;95.45015;True
1;7052;1446;75.31402;True
1;180;1446;102.6075;False
1;3529;1445.9;68.55284;True
1;7986;1445.7;144.6179;False
1;10001;1445.5;85.93348;True
1;5766;1444.4;120.0541;False
1;12614;1444.3;159.0413;True
1;10237;1444;98.02645;True
1;1002;1442.3;98.38584;True
1;8860;1441.6;85.86572;True
1;3118;1440.2;111.3676;False
1;776;1440.1;135.6779;False
1;3569;1439.8;122.9541;False
1;7925;1439.7;78.11815;True
1;2935;1439.6;143.6596;False
1;9346;1439.2;54.0243;True
1;5514;1439.2;139.7927;False
1;1491;1439.2;92.72597;False
1;707;1438.9;76.13258;True
1;6288;1438.7;55.01321;True
1;1271;1438.5;79.18758;True
1;12139;1438;149.177;True
1;1032;1438;83.92091;True
1;10457;1437.9;76.78606;True
1;10941;1437.7;66.99755;True
1;9906;1437.2;100.8875;True
1;102;1437.1;101.712;False
1;10369;1436.8;74.01366;True
1;3536;1436.8;110.1138;False
1;6750;1436.7;90.06201;True
1;11499;1436.7;155.6901;True
1;9323;1436.5;119.2496;True
1;2008;1436;138.9586;False
1;3065;1435.9;73.81856;True
1;6798;1435.5;77.8317;True
1;9566;1435.5;107.2587;True
1;782;1435.2;102.209;False
1;7315;1435.2;80.50232;True
1;525;1434.9;95.96588;True
1;10525;1434.8;173.7282;True
1;3156;1434.7;73.44428;True
1;9836;1434.6;72.64106;True
1;8675;1434.2;104.9398;True
1;2442;1434.1;92.68208;False
1;2959;1433.8;172.8968;False
1;5445;1433.5;114.3617;False
1;2511;1433.5;197.1867;False
1;744;1433.4;117.1051;False
1;5541;1433.3;137.855;False
1;1037;1433.3;100.0019;True
1;7327;1433;81.24927;True
1;6656;1432.9;113.8328;False
1;10199;1432.5;74.90068;True
1;2528;1432.1;117.1825;False
1;9575;1432.1;78.7159;True
1;3429;1432.1;98.06328;False
1;8321;1431.7;81.40411;True
1;10798;1431.4;101.1181;True
1;3264;1431.3;76.8744;True
1;9470;1431.1;94.78281;True
1;638;1431;106.0142;False
1;485;1430.7;117.5888;False
1;465;1430.6;122.1458;False
1;9258;1430.6;129.6077;False
1;545;1430.2;205.4603;False
1;12096;1429.8;162.4544;True
1;7307;1429.6;56.64144;True
1;491;1429.2;83.79332;True
1;10643;1429.1;90.93385;True
1;774;1428.3;125.0731;False
1;2139;1427.9;63.26152;True
1;10438;1427.6;125.4376;True
1;10526;1427.6;71.49387;True
1;373;1427.5;131.4316;False
1;1907;1427.4;169.4613;False
1;627;1427;97.2309;False
1;10097;1427;140.8348;True
1;6973;1426.9;124.4416;False
1;9051;1426.3;97.19261;True
1;4705;1426.3;112.2549;False
1;1061;1426.3;114.5247;True
1;9683;1426.2;77.46585;True
1;6481;1426.1;135.1757;True
1;1531;1425.8;93.32823;False
1;6804;1425.8;71.43438;True
1;6278;1424.8;60.18352;True
1;7727;1424.8;132.3298;True
1;12146;1424.3;142.8225;True
1;524;1424.2;107.3073;True
1;3236;1424.1;69.75743;True
1;10531;1424;65.03809;True
